id,biz_name,trading_name,individual,abn,acn
a1G7F000000SlZkUAK,Pattemore Consultants Pty Ltd,Pattemore Consultants,Peter Pattemore,86611502713,611502713
a1G7F000000SlYOUA0,Skoor Pty Ltd,Skoor Pty Ltd - Express Pest Control,Peter Rooks,23611925725,611925725
a1G7F000000SlYJUA0,Skoor Pty Ltd,Express Car Cleaning NT,Peter Rooks,23611925725#,611925725
a1G7F000000Nr11UAC,PINNACLE PLUMBING NT,Pinnacle Plumbing NT,Stephen Stavrinos,91363159020,False
a1G7F00000029uCUAQ,Mak Mak Constructions Pty Ltd,False,Rodney Illingworth,90627206660,627206660
a1G7F0000002KgVUAU,Winya Indigenous Office Furniture PTY LTD,Winya Indigenous Office Furniture,Greg Welsh,97604704065,604704065
a1G7F000001hJePUAU,Innovative Indigenous Building Solutions (NT) Pty Ltd,Innovative Indigenous Building Solutions (NT),Mark Moodie,95635121176,635121176
a1G7F00000023wIUAQ,All Aspects Recruitment & HR Services,ALL ASPECTS RECRUITMENT & HR SERVICES,Janine McDonald,24147574669,147574669
a1G7F000000v9PtUAI,BINARY SECURITY PTY LTD,Binary Security,Stewart Stacey,78620844493,620844493
a1G7F000000SlmIUAS,New Start Australia Pty Ltd,New Start Australia,Daniel Phillips,82153382533,153382533
a1G7F000000SlikUAC,Keogh Bay People Pty Ltd,Keogh Bay People,Jonathan Price,78605912516,605912516
a1G2t000000eXzoEAE,DIGITAL SHIELD PTY LTD,Digital Shield,Stewart Stacey,74633004930,633004930
a1G7F000000SlmJUAS,Umbarra Services Group Pty Ltd,Umbarra Services Group,Charles Wilson,33149877556,149877556
a1G2t000000eaWBEAY,Danila Dilba Biluru Butji Binnilutlum Health Service Aboriginal Corporation,Danila Dilba Health Service,Kevin Wrigley,57024747460,024747460
a1G7F000000SlqfUAC,DMKM Venture PTY LTD,The Lip Lab Darwin,William Feeney,32618737072,False
a1G7F000000urlVUAQ,Indigenous Mining and Energy Consultants NT Pty Ltd,IMECNT,Mark Moodie,93631187445,631187445
a1G7F000000255sUAA,Towcha Technology,Towcha Technology,Alan Holmes,74158075275,158075275
a1G2t000000edHxEAI,Wuk Wuk Consulting,Wuk Wuk Consulting,Ken Vowles,68574591974,574591974
a1G7F000000Smb8UAC,Boule PTY LTD,New Future IT,Jeremy Boucher,79600968787,False
a1G7F000000SpJgUAK,Rusca Environmental Solutions PTY LTD,Rusca Environmental Solutions,Karren Zillman,86612642458,False
a1G7F000000SlfKUAS,Rusca Bros Services Victoria Pty Ltd,Rusca Bros Services Victoria,Karren Zillman,43623247110,623247110
a1G7F000000SlerUAC,CAP22 Services Pty Ltd,CAP22 Services Pty Ltd,Sandra Mattiazo,18611842203,611842203
a1G7F000000SlpSUAS,Ironbark Aboriginal Corporation,Aboriginal Bush Traders,Kate Riley,36934790547,False
a1G7F000000SlW4UAK,Innovative Office Furniture Pty Ltd,Innovative Office Furniture Pty Ltd,Allan Lodge,90165345022,165345022
a1G7F000002ffjiUAA,DREAMPATH RECRUITMENT PTY LTD,False,Steven Fordham,88635076238,635076238
a1G7F0000003McGUAU,Blackrock Protech Partnership,Blackrock Protech Partnership,Nicholas Elston,12793131197,False
a1G7F0000002F2zUAE,Barpa Construction Services (Barpa Pty Ltd),Barpa Construction Services,Jeremy Clark,63600276015,600276015
a1G7F000000SlcNUAS,Real Futures Pty Ltd,Real Futures,Wendy Yarnold,43160305859,160305859
a1G7F0000002KYuUAM,JNC Group Australia Pty Ltd,JNC Group Australia,Jeremy Blanch,92146250080,146250080
a1G7F000002gHIJUA2,CEDRENT ENTERPRISES PTY LTD,False,Dan Walmsley,32611325912,False
a1G7F000000SlhyUAC,DLG SHAPE PTY LIMITED,DLG SHAPE PTY LIMITED,Michael Manikas,35614247228,614247228
a1G7F000000SlsOUAS,Indigenous Cement Australia Pty Ltd,Indigenous Cement Australia,Rodney illingworth,13090521752,090521752
a1G7F000001RdnwUAC,LACK GROUP PERSONNEL PTY LTD,Lack Group Personnel Pty Ltd,Deik Lack,85606334552,606334552
a1G7F000001RcxuUAC,Lack Group Construction Pty Ltd,Lack Group Construction Pty Ltd,Kyle Lack,95142381155,142381155
